ID_Segmento_Mercado,Segmento_Mercado_Nombre
0,SIN DEFINIR
1,COMPLEMENTARIES             
2,TRANS. ECOMMERCE            
3,GROUPS & CONVENTIONS        
4,TRANS. INDIVIDUAL           
5,TOUR OPERATORS              
